Date,Open,High,Low,Close*,Adj Close**,Volume,Historical Return
2018/2/26,"2,757.37","2,780.64","2,753.78","2,779.60","2,779.60","3,424,650,000",0.011688421
2018/2/27,"2,780.45","2,789.15","2,744.22","2,744.28","2,744.28","3,745,080,000",-0.012788287
2018/2/28,"2,753.78","2,761.52","2,713.54","2,713.83","2,713.83","4,230,660,000",-0.011157824
2018/3/1,"2,715.22","2,730.89","2,659.65","2,677.67","2,677.67","4,503,970,000",-0.013413908
2018/3/2,"2,658.89","2,696.25","2,647.32","2,691.25","2,691.25","3,882,450,000",0.005058756
2018/3/5,"2,681.06","2,728.09","2,675.75","2,720.94","2,720.94","3,710,810,000",0.010971639
2018/3/6,"2,730.18","2,732.08","2,711.26","2,728.12","2,728.12","3,370,690,000",0.002635318
2018/3/7,"2,710.18","2,730.60","2,701.74","2,726.80","2,726.80","3,393,270,000",-0.000483967
2018/3/8,"2,732.75","2,740.45","2,722.65","2,738.97","2,738.97","3,212,320,000",0.004453177
2018/3/9,"2,752.91","2,786.57","2,751.54","2,786.57","2,786.57","3,364,100,000",0.017229512
2018/3/12,"2,790.54","2,796.98","2,779.26","2,783.02","2,783.02","3,185,020,000",-0.00127478
2018/3/13,"2,792.31","2,801.90","2,758.68","2,765.31","2,765.31","3,301,650,000",-0.006383925
2018/3/14,"2,774.06","2,777.11","2,744.38","2,749.48","2,749.48","3,391,360,000",-0.005740942
2018/3/15,"2,754.27","2,763.03","2,741.47","2,747.33","2,747.33","3,500,330,000",-0.000782272
2018/3/16,"2,750.57","2,761.85","2,749.97","2,752.01","2,752.01","5,372,340,000",0.001702023
2018/3/19,"2,741.38","2,741.38","2,694.59","2,712.92","2,712.92","3,302,130,000",-0.014306008
2018/3/20,"2,715.05","2,724.22","2,710.05","2,716.94","2,716.94","3,261,030,000",0.001480701
2018/3/21,"2,714.99","2,739.14","2,709.79","2,711.93","2,711.93","3,415,510,000",-0.001845688
2018/3/22,"2,691.36","2,695.68","2,641.59","2,643.69","2,643.69","3,739,800,000",-0.02548489
2018/3/23,"2,646.71","2,657.67","2,585.89","2,588.26","2,588.26","3,815,080,000",-0.021189833
2018/3/26,"2,619.35","2,661.36","2,601.81","2,658.55","2,658.55","3,511,100,000",0.026795026
2018/3/27,"2,667.57","2,674.78","2,596.12","2,612.62","2,612.62","3,706,350,000",-0.017427312
2018/3/28,"2,611.30","2,632.65","2,593.06","2,605.00","2,605.00","3,864,500,000",-0.002920874
2018/3/29,"2,614.41","2,659.07","2,609.72","2,640.87","2,640.87","3,565,990,000",0.013675733
2018/4/2,"2,633.45","2,638.30","2,553.80","2,581.88","2,581.88","3,598,520,000",-0.022590593
2018/4/3,"2,592.17","2,619.14","2,575.49","2,614.45","2,614.45","3,392,810,000",0.012535935
2018/4/4,"2,584.04","2,649.86","2,573.61","2,644.69","2,644.69","3,350,340,000",0.011500106
2018/4/5,"2,657.36","2,672.08","2,649.58","2,662.84","2,662.84","3,178,970,000",0.006839366
2018/4/6,"2,645.82","2,656.88","2,586.27","2,604.47","2,604.47","3,299,700,000",-0.022164023
2018/4/9,"2,617.18","2,653.55","2,610.79","2,613.16","2,613.16","3,062,960,000",0.003331017
2018/4/10,"2,638.41","2,665.45","2,635.78","2,656.87","2,656.87","3,543,930,000",0.016588521
2018/4/11,"2,643.89","2,661.43","2,639.25","2,642.19","2,642.19","3,020,760,000",-0.005540619
2018/4/12,"2,653.83","2,674.72","2,653.83","2,663.99","2,663.99","3,021,320,000",0.00821688
2018/4/13,"2,676.90","2,680.26","2,645.05","2,656.30","2,656.30","2,960,910,000",-0.002890822
2018/4/16,"2,670.10","2,686.49","2,665.16","2,677.84","2,677.84","3,019,700,000",0.008076322
2018/4/17,"2,692.74","2,713.34","2,692.05","2,706.39","2,706.39","3,234,360,000",0.010605144
2018/4/18,"2,710.11","2,717.49","2,703.63","2,708.64","2,708.64","3,383,410,000",0.00083102
2018/4/19,"2,701.16","2,702.84","2,681.90","2,693.13","2,693.13","3,349,370,000",-0.005742578
2018/4/20,"2,692.56","2,693.94","2,660.61","2,670.14","2,670.14","3,388,590,000",-0.00857318
2018/4/23,"2,675.40","2,682.86","2,657.99","2,670.29","2,670.29","3,017,480,000",5.62E-05
2018/4/24,"2,680.80","2,683.55","2,617.32","2,634.56","2,634.56","3,706,740,000",-0.013470896
2018/4/25,"2,634.92","2,645.30","2,612.67","2,639.40","2,639.40","3,499,440,000",0.001835433
2018/4/26,"2,651.65","2,676.48","2,647.16","2,666.94","2,666.94","3,665,720,000",0.010380129
2018/4/27,"2,675.47","2,677.35","2,659.01","2,669.91","2,669.91","3,219,030,000",0.001113016
2018/4/30,"2,682.51","2,682.87","2,648.04","2,648.05","2,648.05","3,734,530,000",-0.008221244
2018/5/1,"2,642.96","2,655.27","2,625.41","2,654.80","2,654.80","3,559,850,000",0.002545802
2018/5/2,"2,654.24","2,660.87","2,631.70","2,635.67","2,635.67","4,010,770,000",-0.007231903
2018/5/3,"2,628.08","2,637.14","2,594.62","2,629.73","2,629.73","3,851,470,000",-0.00225624
2018/5/4,"2,621.45","2,670.93","2,615.32","2,663.42","2,663.42","3,327,220,000",0.012729832
2018/5/7,"2,680.34","2,683.35","2,664.70","2,672.63","2,672.63","3,237,960,000",0.003451995
2018/5/8,"2,670.26","2,676.34","2,655.20","2,671.92","2,671.92","3,717,570,000",-0.000265691
2018/5/9,"2,678.12","2,701.27","2,674.14","2,697.79","2,697.79","3,909,500,000",0.009635604
2018/5/10,"2,705.02","2,726.11","2,704.54","2,723.07","2,723.07","3,333,050,000",0.009327001
2018/5/11,"2,722.70","2,732.86","2,717.45","2,727.72","2,727.72","2,862,700,000",0.001706175
2018/5/14,"2,738.47","2,742.10","2,725.47","2,730.13","2,730.13","2,972,660,000",0.000883132
2018/5/15,"2,718.59","2,718.59","2,701.91","2,711.45","2,711.45","3,290,680,000",-0.00686568
2018/5/16,"2,712.62","2,727.76","2,712.17","2,722.46","2,722.46","3,202,670,000",0.004052336
2018/5/17,"2,719.71","2,731.96","2,711.36","2,720.13","2,720.13","3,475,400,000",-0.00085621
2018/5/18,"2,717.35","2,719.50","2,709.18","2,712.97","2,712.97","3,368,690,000",-0.002635698
2018/5/21,"2,735.39","2,739.19","2,725.70","2,733.01","2,733.01","3,019,890,000",0.00735959
2018/5/22,"2,738.34","2,742.24","2,721.88","2,724.44","2,724.44","3,366,310,000",-0.003140664
2018/5/23,"2,713.98","2,733.33","2,709.54","2,733.29","2,733.29","3,326,290,000",0.003243109
2018/5/24,"2,730.94","2,731.97","2,707.38","2,727.76","2,727.76","3,256,030,000",-0.002025252
2018/5/25,"2,723.60","2,727.36","2,714.99","2,721.33","2,721.33","2,995,260,000",-0.002360028
2018/5/29,"2,705.11","2,710.67","2,676.81","2,689.86","2,689.86","3,736,890,000",-0.011631584
2018/5/30,"2,702.43","2,729.34","2,702.43","2,724.01","2,724.01","3,561,050,000",0.012615912
2018/5/31,"2,720.98","2,722.50","2,700.68","2,705.27","2,705.27","4,235,370,000",-0.006903337
2018/6/1,"2,718.70","2,736.93","2,718.70","2,734.62","2,734.62","3,684,130,000",0.010790764
2018/6/4,"2,741.67","2,749.16","2,740.54","2,746.87","2,746.87","3,376,510,000",0.004469595
2018/6/5,"2,748.46","2,752.61","2,739.51","2,748.80","2,748.80","3,517,790,000",0.000702371
2018/6/6,"2,753.25","2,772.39","2,748.46","2,772.35","2,772.35","3,651,640,000",0.008530883
2018/6/7,"2,774.84","2,779.90","2,760.16","2,770.37","2,770.37","3,711,330,000",-0.000714451
2018/6/8,"2,765.84","2,779.39","2,763.59","2,779.03","2,779.03","3,123,210,000",0.003121061
2018/6/11,"2,780.18","2,790.21","2,780.17","2,782.00","2,782.00","3,232,330,000",0.001068148
2018/6/12,"2,785.60","2,789.80","2,778.78","2,786.85","2,786.85","3,401,010,000",0.001741832
2018/6/13,"2,787.94","2,791.47","2,774.65","2,775.63","2,775.63","3,779,230,000",-0.004034177
2018/6/14,"2,783.21","2,789.06","2,776.52","2,782.49","2,782.49","3,526,890,000",0.002468462
2018/6/15,"2,777.78","2,782.81","2,761.73","2,779.66","2,779.66","5,428,790,000",-0.001017592
2018/6/18,"2,765.79","2,774.99","2,757.12","2,773.75","2,773.75","3,287,150,000",-0.002128423
2018/6/19,"2,752.01","2,765.05","2,743.19","2,762.59","2,762.59","3,661,470,000",-0.00403155
2018/6/20,"2,769.73","2,774.86","2,763.91","2,767.32","2,767.32","3,327,600,000",0.001710697
2018/6/21,"2,769.28","2,769.28","2,744.39","2,749.76","2,749.76","3,300,060,000",-0.006365708
2018/6/22,"2,760.79","2,764.17","2,752.68","2,754.88","2,754.88","5,450,550,000",0.001860249
2018/6/25,"2,742.94","2,742.94","2,698.67","2,717.07","2,717.07","3,655,080,000",-0.013819791
2018/6/26,"2,722.12","2,732.91","2,715.60","2,723.06","2,723.06","3,555,090,000",0.002202154
2018/6/27,"2,728.45","2,746.09","2,699.38","2,699.63","2,699.63","3,776,090,000",-0.008641521
2018/6/28,"2,698.69","2,724.34","2,691.99","2,716.31","2,716.31","3,428,140,000",0.006159615
2018/6/29,"2,727.13","2,743.26","2,718.03","2,718.37","2,718.37","3,565,620,000",0.000758094
2018/7/2,"2,704.95","2,727.26","2,698.95","2,726.71","2,726.71","3,073,650,000",0.003063318
2018/7/3,"2,733.27","2,736.58","2,711.16","2,713.22","2,713.22","1,911,470,000",-0.004959633
2018/7/5,"2,724.19","2,737.83","2,716.02","2,736.61","2,736.61","2,953,420,000",0.008583807
2018/7/6,"2,737.68","2,764.41","2,733.52","2,759.82","2,759.82","2,554,780,000",0.008445532
2018/7/9,"2,775.62","2,784.65","2,770.73","2,784.17","2,784.17","3,050,040,000",0.008784344
2018/7/10,"2,788.56","2,795.58","2,786.24","2,793.84","2,793.84","3,063,850,000",0.00346719
2018/7/11,"2,779.82","2,785.91","2,770.77","2,774.02","2,774.02","2,964,740,000",-0.007119462
2018/7/12,"2,783.14","2,799.22","2,781.53","2,798.29","2,798.29","2,821,690,000",0.008710985
2018/7/13,"2,796.93","2,804.53","2,791.69","2,801.31","2,801.31","2,614,000,000",0.001078649
2018/7/16,"2,797.36","2,801.19","2,793.39","2,798.43","2,798.43","2,812,230,000",-0.001028619
2018/7/17,"2,789.34","2,814.19","2,789.24","2,809.55","2,809.55","3,050,730,000",0.003965783
2018/7/18,"2,811.35","2,816.76","2,805.89","2,815.62","2,815.62","3,089,780,000",0.002158158
2018/7/19,"2,809.37","2,812.05","2,799.77","2,804.49","2,804.49","3,266,700,000",-0.003960782
2018/7/20,"2,804.55","2,809.70","2,800.01","2,801.83","2,801.83","3,230,210,000",-0.000948929
2018/7/23,"2,799.17","2,808.61","2,795.14","2,806.98","2,806.98","2,907,430,000",0.001836397
2018/7/24,"2,820.68","2,829.99","2,811.12","2,820.40","2,820.40","3,417,530,000",0.004769547
2018/7/25,"2,817.73","2,848.03","2,817.73","2,846.07","2,846.07","3,553,010,000",0.009060376
2018/7/26,"2,835.49","2,845.57","2,835.26","2,837.44","2,837.44","3,653,330,000",-0.003036858
2018/7/27,"2,842.35","2,843.17","2,808.34","2,818.82","2,818.82","3,415,710,000",-0.00658388
2018/7/30,"2,819.00","2,821.74","2,798.11","2,802.60","2,802.60","3,245,770,000",-0.0057708
2018/7/31,"2,809.73","2,824.46","2,808.06","2,816.29","2,816.29","3,892,100,000",0.004872858
2018/8/1,"2,821.17","2,825.83","2,805.85","2,813.36","2,813.36","3,496,990,000",-0.001040917
2018/8/2,"2,800.48","2,829.91","2,796.34","2,827.22","2,827.22","3,467,380,000",0.004914398
2018/8/3,"2,829.62","2,840.38","2,827.37","2,840.35","2,840.35","3,030,390,000",0.004633387
2018/8/6,"2,840.29","2,853.29","2,835.98","2,850.40","2,850.40","2,874,540,000",0.003532051
2018/8/7,"2,855.92","2,863.43","2,855.92","2,858.45","2,858.45","3,162,770,000",0.002820185
2018/8/8,"2,856.79","2,862.44","2,853.09","2,857.70","2,857.70","2,972,200,000",-0.000262414
2018/8/9,"2,857.19","2,862.48","2,851.98","2,853.58","2,853.58","3,047,050,000",-0.001442759
2018/8/10,"2,838.90","2,842.20","2,825.81","2,833.28","2,833.28","3,256,040,000",-0.007139295
2018/8/13,"2,835.46","2,843.40","2,819.88","2,821.93","2,821.93","3,158,450,000",-0.004014003
2018/8/14,"2,827.88","2,843.11","2,826.58","2,839.96","2,839.96","2,976,970,000",0.00636892
2018/8/15,"2,827.95","2,827.95","2,802.49","2,818.37","2,818.37","3,645,070,000",-0.007631264
2018/8/16,"2,831.44","2,850.49","2,831.44","2,840.69","2,840.69","3,219,880,000",0.007888277
2018/8/17,"2,838.32","2,855.63","2,833.73","2,850.13","2,850.13","3,024,100,000",0.003317627
2018/8/20,"2,853.93","2,859.76","2,850.62","2,857.05","2,857.05","2,748,020,000",0.002425017
2018/8/21,"2,861.51","2,873.23","2,861.32","2,862.96","2,862.96","3,147,140,000",0.002066431
2018/8/22,"2,860.99","2,867.54","2,856.05","2,861.82","2,861.82","2,689,560,000",-0.000398269
2018/8/23,"2,860.29","2,868.78","2,854.03","2,856.98","2,856.98","2,713,910,000",-0.001692663
2018/8/24,"2,862.35","2,876.16","2,862.35","2,874.69","2,874.69","2,596,190,000",0.006179719
2018/8/27,"2,884.69","2,898.25","2,884.69","2,896.74","2,896.74","2,854,080,000",0.007641124
2018/8/28,"2,901.45","2,903.77","2,893.50","2,897.52","2,897.52","2,683,190,000",0.000269232
2018/8/29,"2,900.62","2,916.50","2,898.40","2,914.04","2,914.04","2,791,860,000",0.005685236
2018/8/30,"2,908.94","2,912.46","2,895.22","2,901.13","2,901.13","2,802,180,000",-0.004440118
2018/8/31,"2,898.37","2,906.32","2,891.73","2,901.52","2,901.52","2,880,260,000",0.000134421
2018/9/4,"2,896.96","2,900.18","2,885.13","2,896.72","2,896.72","3,077,060,000",-0.001655675
2018/9/5,"2,891.59","2,894.21","2,876.92","2,888.60","2,888.60","3,241,250,000",-0.002807107
2018/9/6,"2,888.64","2,892.05","2,867.29","2,878.05","2,878.05","3,139,590,000",-0.003658974
2018/9/7,"2,868.26","2,883.81","2,864.12","2,871.68","2,871.68","2,946,270,000",-0.002215757
2018/9/10,"2,881.39","2,886.93","2,875.94","2,877.13","2,877.13","2,731,400,000",0.001896045
2018/9/11,"2,871.57","2,892.52","2,866.78","2,887.89","2,887.89","2,899,660,000",0.003732862
2018/9/12,"2,888.29","2,894.65","2,879.20","2,888.92","2,888.92","3,264,930,000",0.000356598
2018/9/13,"2,896.85","2,906.76","2,896.39","2,904.18","2,904.18","3,254,930,000",0.005268349
2018/9/14,"2,906.38","2,908.30","2,895.77","2,904.98","2,904.98","3,149,800,000",0.000275427
2018/9/17,"2,903.83","2,904.65","2,886.16","2,888.80","2,888.80","2,947,760,000",-0.005585315
2018/9/18,"2,890.74","2,911.17","2,890.43","2,904.31","2,904.31","3,074,610,000",0.00535465
2018/9/19,"2,906.60","2,912.36","2,903.82","2,907.95","2,907.95","3,280,020,000",0.001252525
2018/9/20,"2,919.73","2,934.80","2,919.73","2,930.75","2,930.75","3,337,730,000",0.007809997
2018/9/21,"2,936.76","2,940.91","2,927.11","2,929.67","2,929.67","5,607,610,000",-0.000368574
2018/9/24,"2,921.83","2,923.79","2,912.63","2,919.37","2,919.37","3,372,210,000",-0.003521949
2018/9/25,"2,921.75","2,923.95","2,913.70","2,915.56","2,915.56","3,285,480,000",-0.001305928
2018/9/26,"2,916.98","2,931.15","2,903.28","2,905.97","2,905.97","3,388,620,000",-0.00329467
2018/9/27,"2,911.65","2,927.22","2,909.27","2,914.00","2,914.00","3,060,850,000",0.002759466
2018/9/28,"2,910.03","2,920.53","2,907.50","2,913.98","2,913.98","3,432,300,000",-6.86E-06
2018/10/1,"2,926.29","2,937.06","2,917.91","2,924.59","2,924.59","3,364,190,000",0.003634456
2018/10/2,"2,923.80","2,931.42","2,919.37","2,923.43","2,923.43","3,401,880,000",-0.000396715
2018/10/3,"2,931.69","2,939.86","2,921.36","2,925.51","2,925.51","3,598,710,000",0.00071124
2018/10/4,"2,919.35","2,919.78","2,883.92","2,901.61","2,901.61","3,496,860,000",-0.008203069
2018/10/5,"2,902.54","2,909.64","2,869.29","2,885.57","2,885.57","3,328,980,000",-0.005543301
2018/10/8,"2,877.53","2,889.45","2,862.08","2,884.43","2,884.43","3,330,320,000",-0.000395147
2018/10/9,"2,882.51","2,894.83","2,874.27","2,880.34","2,880.34","3,520,500,000",-0.001418964
2018/10/10,"2,873.90","2,874.02","2,784.86","2,785.68","2,785.68","4,501,250,000",-0.033416334
2018/10/11,"2,776.87","2,795.14","2,710.51","2,728.37","2,728.37","4,890,630,000",-0.020787647
2018/10/12,"2,770.54","2,775.77","2,729.44","2,767.13","2,767.13","3,966,040,000",0.014106321
